,Ore_amps,Sulfur_tph,O2_scfm,Carbon_in,Sulf_in,CO3_in,O2,CO2,SO2,TCM,FeS2,CaCO3,T_1,T_2
0,90.0,11.0,7400.0,0.87,0.64,17.92,14.1787269,45.1533335,6.21908174,0.185126582,0.0245883492,16.2814379,1020.0920324000001,1036.061618
1,90.0,11.0,7400.0,0.87,0.64,17.92,14.231026279,45.122883317,6.1939516487,0.18513615675,0.02459005843,16.281237951,1019.816765276,1036.332015278
2,90.0,11.0,7400.0,0.87,0.64,17.92,14.224770573,45.119062039,6.2062088386,0.18514783038,0.024594574217,16.281017818,1019.9785053200001,1036.403463002
3,90.0,11.0,7400.0,0.87,0.64,17.92,14.216409434,45.125099903,6.2087355328,0.18515607319,0.02459723518,16.280788123,1019.991470306,1036.413098852
4,90.0,11.0,7400.0,0.87,0.64,17.92,14.208517209,45.132283266,6.2092749113,0.18516157161,0.024598550443,16.280572334,1019.9939885420001,1036.41532826
5,90.0,11.0,7400.0,0.87,0.64,17.92,14.20175517,45.13869732,6.2094148372,0.1851651678,0.02459914455,16.280384055,1019.9945071220002,1036.415963876
6,90.0,11.0,7400.0,0.87,0.64,17.92,14.196233077,45.143984268,6.2094687084,0.18516749728,0.024599397025,16.280227746,1019.994621134,1036.416191216
7,90.0,11.0,7400.0,0.87,0.64,17.92,14.191857362,45.148183675,6.2094995447,0.18516899657,0.02459949861,16.28010236,1019.99465042,1036.416287048
8,90.0,11.0,7400.0,0.87,0.64,17.92,14.188462974,45.151443714,6.2095209939,0.18516995648,0.024599536745,16.28000423,1019.994660698,1036.416330338
9,90.0,11.0,7400.0,0.87,0.64,17.92,14.185871638,45.153933301,6.2095367912,0.18517056815,0.024599549344,16.279928832,1019.9946660080001,1036.416349616
10,90.0,11.0,7400.0,0.87,0.64,17.92,14.18391802,45.155810615,6.2095485342,0.18517095619,0.024599552205,16.279871716,1019.994669572,1036.416357302
11,90.0,11.0,7400.0,0.8938114851806138,0.64,17.92,14.163466782,45.178622046,6.2095977909,0.18698331613,0.024603772632,16.279932427,1020.057804086,1036.504373558
12,90.0,11.0,7400.0,0.8938114851806138,0.64,17.92,14.136103941,45.2094809,6.2094020814,0.18920357731,0.024609691087,16.280084082,1020.096794894,1036.600826414
13,90.0,11.0,7400.0,0.8938114851806138,0.64,17.92,14.107476764,45.24193339,6.2090440693,0.19124395319,0.024615526716,16.280282862,1020.120609164,1036.686139448
14,90.0,11.0,7400.0,0.8938114851806138,0.64,17.92,14.080294504,45.2728382,6.2086184039,0.192910943,0.02462049233,16.280493778,1020.1350990200001,1036.7546086400002
15,90.0,11.0,7400.0,0.8938114851806138,0.64,17.92,14.055786284,45.300753436,6.2081864108,0.19418794483,0.024624398966,16.280694447,1020.14388824,1036.80658355
16,90.0,11.0,7400.0,0.8938114851806138,0.64,17.92,14.034411233,45.325129186,6.2077821868,0.19512720073,0.024627331573,16.280872936,1020.149199176,1036.844643596
17,90.0,10.30078164417039,7400.0,0.8938114851806138,0.64,17.92,14.730569701,44.907189604,5.8929460709,0.19563944217,0.024525806794,16.322404666,1016.7527942420002,1035.9442195160002
18,90.0,10.30078164417039,7400.0,0.8938114851806138,0.64,17.92,15.221138282,44.48666318,5.8283282724,0.1959559635,0.024459362829,16.387327783,1016.4422169679999,1035.839626466
19,90.0,10.30078164417039,7400.0,0.8938114851806138,0.64,17.84012104229422,15.551852073,44.179856714,5.8142152598,0.19615821917,0.024427399184,16.450510409,1016.38822982,1035.817755116
20,90.0,10.30078164417039,7400.0,0.8938114851806138,0.64,17.84012104229422,15.772330521,43.971071468,5.8104260251,0.19629112705,0.024415497659,16.506657691,1016.381714936,1035.82022558
