,Ore_amps,Sulfur_tph,O2_scfm,Carbon_in,Sulf_in,CO3_in,O2,CO2,SO2,TCM,FeS2,CaCO3,T_1,T_2
0,90.0,11.0,7400.0,0.87,0.64,17.92,14.1787269,45.1533335,6.21908174,0.185126582,0.0245883492,16.2814379,1020.0920324000001,1036.061618
1,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726848,45.153333473,6.2190817199,0.18512658264,0.024588349178,16.281437899,1020.092032598,1036.061617766
2,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726853,45.153333462,6.2190817225,0.18512658261,0.024588349188,16.281437895,1020.09203258,1036.061617802
3,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726854,45.153333458,6.2190817233,0.18512658259,0.024588349191,16.28143789,1020.092032562,1036.061617802
4,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726855,45.153333456,6.2190817235,0.18512658256,0.024588349189,16.281437886,1020.0920325440002,1036.061617784
5,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726855,45.153333455,6.2190817236,0.18512658254,0.024588349184,16.281437883,1020.0920325440002,1036.061617766
6,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726855,45.153333454,6.2190817236,0.18512658252,0.02458834918,16.28143788,1020.0920325440002,1036.0616177480001
7,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726855,45.153333454,6.2190817236,0.1851265825,0.024588349176,16.281437877,1020.0920325440002,1036.06161773
8,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726855,45.153333455,6.2190817236,0.18512658248,0.024588349172,16.281437876,1020.0920325260001,1036.0616177119998
9,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726854,45.153333455,6.2190817236,0.18512658246,0.02458834917,16.281437874,1020.0920325260001,1036.0616176940002
10,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726854,45.153333455,6.2190817236,0.18512658245,0.024588349167,16.281437873,1020.0920325260001,1036.0616176940002
11,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726854,45.153333455,6.2190817236,0.18512658244,0.024588349166,16.281437873,1020.0920325260001,1036.061617676
12,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726854,45.153333456,6.2190817236,0.18512658244,0.024588349165,16.281437872,1020.0920325260001,1036.061617676
13,89.2288628270399,11.0,7400.0,0.87,0.64,17.92,14.18364189,45.14865904,6.2186489173,0.18493979263,0.024535350184,16.281057374,1020.1279764200001,1035.88298474
14,89.2288628270399,10.063042235162575,7400.0,0.87,0.64,17.92,15.154042256,44.549456442,5.7949158655,0.18451416122,0.024365821359,16.336183588,1015.579084766,1034.5945915759999
15,89.2288628270399,10.063042235162575,7400.0,0.8706949254210105,0.64,17.92,15.838102259,43.955092879,5.7101178777,0.1841781076,0.024265844452,16.422862635,1015.20254183,1034.428427132
16,89.2288628270399,10.063042235162575,7400.0,0.8706949254210105,0.64,17.92,16.302671169,43.519649396,5.6920017091,0.18394076935,0.024223911644,16.517347737,1015.1491490780002,1034.4057380240001
17,89.2288628270399,10.063042235162575,7400.0,0.8706949254210105,0.64,17.92,16.615268966,43.220456727,5.6874109684,0.18378551883,0.024213574233,16.606063502,1015.152669626,1034.4305479640002
