,Ore_amps,Sulfur_tph,O2_scfm,Carbon_in,Sulf_in,CO3_in,O2,CO2,SO2,TCM,FeS2,CaCO3,T_1,T_2
0,90.0,11.0,7400.0,0.87,0.64,17.92,14.1787269,45.1533335,6.21908174,0.185126582,0.0245883492,16.2814379,1020.0920324000001,1036.061618
1,90.0,11.0,7400.0,0.87,0.64,17.92,14.231026279,45.122883317,6.1939516487,0.18513615675,0.02459005843,16.281237951,1019.816765276,1036.332015278
2,90.0,11.0,7400.0,0.87,0.64,17.92,14.224770573,45.119062039,6.2062088386,0.18514783038,0.024594574217,16.281017818,1019.9785053200001,1036.403463002
3,90.0,11.0,7400.0,0.87,0.64,17.92,14.216409434,45.125099903,6.2087355328,0.18515607319,0.02459723518,16.280788123,1019.991470306,1036.413098852
4,90.0,11.0,7400.0,0.87,0.64,17.92,14.208517209,45.132283266,6.2092749113,0.18516157161,0.024598550443,16.280572334,1019.9939885420001,1036.41532826
5,90.0,11.0,7400.0,0.87,0.64,17.92,14.20175517,45.13869732,6.2094148372,0.1851651678,0.02459914455,16.280384055,1019.9945071220002,1036.415963876
6,90.0,11.0,7400.0,0.87,0.64,17.92,14.196233077,45.143984268,6.2094687084,0.18516749728,0.024599397025,16.280227746,1019.994621134,1036.416191216
7,90.0,11.0,7400.0,0.87,0.64,17.92,14.191857362,45.148183675,6.2094995447,0.18516899657,0.02459949861,16.28010236,1019.99465042,1036.416287048
8,90.0,11.0,7400.0,0.87,0.64,17.92,14.188462974,45.151443714,6.2095209939,0.18516995648,0.024599536745,16.28000423,1019.994660698,1036.416330338
9,90.0,11.0,7400.0,0.87,0.64,17.92,14.185871638,45.153933301,6.2095367912,0.18517056815,0.024599549344,16.279928832,1019.9946660080001,1036.416349616
10,90.0,11.0,7400.0,0.87,0.64,17.92,14.18391802,45.155810615,6.2095485342,0.18517095619,0.024599552205,16.279871716,1019.994669572,1036.416357302
11,90.0,11.0,7400.0,0.87,0.64,17.92,14.182459992,45.157211952,6.2095572332,0.18517120126,0.024599551682,16.279828934,1019.994672218,1036.416359372
12,98.55123446811297,11.0,7400.0,0.87,0.64,17.92,14.126837948,45.210100029,6.2143920079,0.18723341823,0.025185491246,16.284009819,1019.597091512,1038.39219572
13,98.55123446811297,12.240542769265064,7400.0,0.87,0.64,17.92,12.791577713,46.054119981,6.7775703344,0.18987981018,0.025712302794,16.21609193,1025.212798004,1040.825005178
14,98.55123446811297,12.240542769265064,7400.0,0.87,0.64,17.92,11.825578762,46.900609794,6.8934756279,0.19215989174,0.025936758222,16.107368994,1025.482280738,1041.1616032880002
15,98.55123446811297,12.240542769265064,7400.0,0.87,0.6761013092315056,17.92,11.116692278,47.558686028,6.9313244815,0.19388598378,0.026894997301,15.986320657,1025.540827034,1041.19028204
16,98.55123446811297,12.240542769265064,7400.0,0.87,0.6761013092315056,17.92,10.606763195,48.041737471,6.9461203826,0.19508891958,0.027488378352,15.870651913,1025.50700507,1041.017022122
17,98.55123446811297,12.240542769265064,7400.0,0.87,0.6761013092315056,17.92,10.244206248,48.388882611,6.9523026615,0.19587364265,0.02774667478,15.769103784,1025.4515445499999,1040.742459248
18,98.55123446811297,12.240542769265064,7400.0,0.87,0.6761013092315056,17.92,9.9877962924,48.636196591,6.9549314417,0.19635401701,0.02782368388,15.684555822,1025.400151706,1040.444280032
19,98.55123446811297,12.240542769265064,7400.0,0.87,0.6761013092315056,17.92,9.8067197358,48.81186289,6.9560494953,0.19662709754,0.027822012165,15.616625989,1025.359754198,1040.1669274279998
