,Ore_amps,Sulfur_tph,O2_scfm,Carbon_in,Sulf_in,CO3_in,O2,CO2,SO2,TCM,FeS2,CaCO3,T_1,T_2
0,90.0,11.0,7400.0,0.87,0.64,17.92,14.1787269,45.1533335,6.21908174,0.185126582,0.0245883492,16.2814379,1020.0920324000001,1036.061618
1,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726848,45.153333473,6.2190817199,0.18512658264,0.024588349178,16.281437899,1020.092032598,1036.061617766
2,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726853,45.153333462,6.2190817226,0.18512658261,0.024588349188,16.281437895,1020.09203258,1036.061617802
3,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726854,45.153333458,6.2190817233,0.18512658259,0.024588349191,16.28143789,1020.092032562,1036.061617802
4,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726855,45.153333456,6.2190817235,0.18512658256,0.024588349189,16.281437886,1020.0920325440002,1036.061617784
5,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726855,45.153333455,6.2190817236,0.18512658254,0.024588349184,16.281437883,1020.0920325440002,1036.061617766
6,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726855,45.153333454,6.2190817236,0.18512658252,0.02458834918,16.28143788,1020.0920325440002,1036.0616177480001
7,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726855,45.153333454,6.2190817236,0.1851265825,0.024588349176,16.281437877,1020.0920325440002,1036.06161773
8,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726855,45.153333455,6.2190817236,0.18512658248,0.024588349172,16.281437876,1020.0920325260001,1036.0616177119998
9,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726854,45.153333455,6.2190817236,0.18512658246,0.02458834917,16.281437874,1020.0920325260001,1036.0616176940002
10,90.0,11.0,7400.0,0.87,0.64,17.92,14.178726854,45.153333455,6.2190817236,0.18512658245,0.024588349167,16.281437873,1020.0920325260001,1036.0616176940002
11,90.0,11.0,7400.0,0.87,0.6168735939220895,17.92,14.2012723,45.139638064,6.2107492996,0.18511566673,0.024013774659,16.283099579,1019.9917694300002,1035.95349434
12,90.0,11.0,7400.0,0.87,0.6168735939220895,17.92,14.229298955,45.119041567,6.2049953397,0.18509906903,0.023610936322,16.286267471,1019.9344474039999,1035.8607497
13,90.0,11.0,7829.130692773856,0.87,0.6168735939220895,17.92,14.4666739,44.986881212,6.1869084195,0.18507097525,0.023394507531,16.290130994,1019.94163763,1035.6282050900002
14,90.0,11.0,7829.130692773856,0.87,0.6168735939220895,17.92,14.772264126,44.819590151,6.1649661704,0.18504203929,0.023290599189,16.293999583,1019.9428213819999,1035.4751629520001
15,90.0,11.0,7829.130692773856,0.87,0.6168735939220895,17.92,15.075326828,44.65498557,6.1434863884,0.18501644295,0.023243031236,16.29747747,1019.9392975400002,1035.3737814620001
16,90.0,11.0,7829.130692773856,0.87,0.6168735939220895,17.92,15.344628131,44.50945115,6.1244328504,0.18499530178,0.023221439473,16.300407377,1019.9331062240002,1035.305749058
17,90.0,11.0,7829.130692773856,0.8424080119829923,0.6168735939220895,17.92,15.591756623,44.36358744,6.1084103325,0.18287707933,0.023206656184,16.302654377,1019.8526903960001,1035.157329734
