,Ore_amps,Sulfur_tph,O2_scfm,Carbon_in,Sulf_in,CO3_in,O2,CO2,SO2,TCM,FeS2,CaCO3,T_1,T_2
0,90.0,11.0,7400.0,0.87,0.64,17.92,14.1787269,45.1533335,6.21908174,0.185126582,0.0245883492,16.2814379,1020.0920324000001,1036.061618
1,90.0,11.0,7400.0,0.87,0.64,17.92,14.231026279,45.122883317,6.1939516487,0.18513615675,0.02459005843,16.281237951,1019.816765276,1036.332015278
2,90.0,11.0,7400.0,0.87,0.64,17.92,14.224770573,45.119062039,6.2062088386,0.18514783038,0.024594574217,16.281017818,1019.9785053200001,1036.403463002
3,90.0,11.0,7400.0,0.87,0.64,17.92,14.216409434,45.125099903,6.2087355328,0.18515607319,0.02459723518,16.280788123,1019.991470306,1036.413098852
4,90.0,11.0,7400.0,0.87,0.64,17.92,14.208517209,45.132283266,6.2092749113,0.18516157161,0.024598550443,16.280572334,1019.9939885420001,1036.41532826
5,90.0,11.0,7400.0,0.87,0.64,17.92,14.20175517,45.13869732,6.2094148372,0.1851651678,0.02459914455,16.280384055,1019.9945071220002,1036.415963876
6,90.0,11.0,7400.0,0.87,0.64,17.92,14.196233077,45.143984268,6.2094687084,0.18516749728,0.024599397025,16.280227746,1019.994621134,1036.416191216
7,90.0,11.0,7400.0,0.87,0.64,17.92,14.191857362,45.148183675,6.2094995447,0.18516899657,0.02459949861,16.28010236,1019.99465042,1036.416287048
8,90.0,11.0,7400.0,0.87,0.64,17.92,14.188462974,45.151443714,6.2095209939,0.18516995648,0.024599536745,16.28000423,1019.994660698,1036.416330338
9,90.0,11.0,7400.0,0.87,0.64,17.92,14.185871638,45.153933301,6.2095367912,0.18517056815,0.024599549344,16.279928832,1019.9946660080001,1036.416349616
10,90.0,11.0,7400.0,0.87,0.64,17.92,14.18391802,45.155810615,6.2095485342,0.18517095619,0.024599552205,16.279871716,1019.994669572,1036.416357302
11,90.0,12.883729163154857,7400.0,0.87,0.64,17.92,12.265658452,46.324635656,7.0657871385,0.18558797367,0.024877818662,16.169128707,1029.1283451680001,1038.9212018599999
12,90.0,12.883729163154857,7400.0,0.87,0.64,17.92,10.906061617,47.49664912,7.2451383608,0.18599089383,0.025061206586,15.995726564,1029.97328378,1039.2578450960002
13,90.0,12.883729163154857,7400.0,0.8714028128158481,0.64,17.92,9.9787655567,48.362147144,7.2853575026,0.18641785135,0.02515101045,15.807162301,1030.129446416,1039.356325184
14,90.0,12.883729163154857,7400.0,0.8714028128158481,0.64,17.92,9.353258808,48.959117292,7.2963093139,0.18678011325,0.025185836291,15.630484347,1030.1530631,1039.37945837
15,90.0,12.883729163154857,7400.0,0.8714028128158481,0.64,17.92,8.932714175,49.363264762,7.3003833631,0.18705734075,0.025194252465,15.477546441,1030.151943086,1039.373915306
16,90.0,12.883729163154857,7400.0,0.8714028128158481,0.64,17.92,8.6501511374,49.635512819,7.3024147386,0.18725662643,0.025191831226,15.351421438,1030.1474134759999,1039.357533506
17,90.0,12.883729163154857,7400.0,0.8714028128158481,0.64,17.92,8.4602280067,49.818759996,7.3036075964,0.18739364742,0.025185926162,15.250733926,1030.143431516,1039.338295304
18,90.0,12.883729163154857,7400.0,0.8714028128158481,0.6349176754319947,17.92,8.3373653802,49.939233915,7.3024988634,0.18748219501,0.025052406311,15.172557273,1030.118847944,1039.296249338
19,90.0,12.883729163154857,7400.0,0.8714028128158481,0.6349176754319947,17.02585471280987,8.2574937986,50.017936104,7.3016794846,0.18753616824,0.024956775222,15.030316983,1030.105361948,1039.2472719500001
